654.1 -0.006 670
394.898 666.6892 Ne
634.843 665.20925 Ne
832.117 664.00095 Ne
1439.45 660.29007 Ne
1504.23 659.89528 Ne
2584.95 653.28824 Ne
3012.41 650.65277 Ne
3997.9 644.47118 Ne
4356.22 642.17044 Ne
4540.02 640.97469 Ne
506.076306 666.337555 Sky
827.290171 664.359566 Sky
988.352995 663.372314 Sky
1392.017710 660.905645 Sky
1465.930510 660.454673 Sky
1581.130030 659.751976 Sky
1641.557376 659.383424 Sky
1657.234003 659.287811 Sky
1765.144465 658.629636 Sky
1951.474972 657.492788 Sky
1987.233089 657.274526 Sky
2045.593315 656.918218 Sky
2150.872568 656.275128 Sky
2270.663591 655.542777 Sky
2316.880047 655.260023 Sky
2382.350992 654.859247 Sky
2421.478009 654.619601 Sky
2459.373668 654.387395 Sky
2621.699812 653.391503 Sky
2731.322384 652.717678 Sky
2874.944175 651.833083 Sky
2904.027689 651.653683 Sky
2912.291224 651.602693 Sky
2933.595606 651.471198 Sky
3177.534706 649.961568 Sky
3188.835322 649.891443 Sky
3222.012711 649.685458 Sky
3228.016600 649.648166 Sky
3239.636748 649.575974 Sky
3252.590491 649.495473 Sky
3272.121875 649.374048 Sky
3307.327292 649.155035 Sky
3319.940683 649.076521 Sky
3463.079513 648.183749 Sky
3491.645531 648.005170 Sky
3561.763379 647.566223 Sky
3625.894837 647.163963 Sky
3665.189251 646.917105 Sky
3770.034799 646.256927 Sky
3868.457777 645.635074 Sky
3880.725258 645.557416 Sky
3972.095932 644.977892 Sky
4140.647858 643.903377 Sky
4240.244531 643.264802 Sky
4268.865418 643.080755 Sky
4415.850713 642.131462 Sky
4437.834514 641.988857 Sky
4483.880876 641.689605 Sky
